sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_634,-0.10090633000818106,-0.3537648561616138,0.14937382563852103,-0.34644164516412446,1.1374284217948771,0.18553251649800878,-0.018700587627179133,1.0595880110692715,-0.31172692866153934,0.5940689383615458,1.6355595456330025,-0.6386574571976447,-0.15321941606553702,1.0723366403606205,2.067790300181241,1.0
simulated_635,-1.3992807566416656,0.5704809658460991,-0.6557118462160909,-0.6976416918207328,0.5407931144339526,1.1337183432741345,1.347343579871958,0.6856398325756472,0.059776472962159266,-0.8550266267961871,-0.14305823073461832,1.1639015323599757,0.7193992457141412,2.769545409701002,1.091928245296438,1.0
simulated_636,-1.5053925763743627,0.23698806057552763,-1.8710933649401722,-0.5518844035087384,-0.053163055368209616,0.6589686517027183,0.3082192833412206,0.31762463566782806,0.475068587878146,2.1924172905304116,1.1114218250356642,0.9753675623326699,-0.10006646390095864,1.0375132346030722,1.0280703492030516,1.0
simulated_637,0.2881082193235284,-0.8136457504716176,-0.5226232177181255,-0.5406982605470573,-1.9372726692951843,-2.0933596342272125,-0.9201447972663904,-0.09305584100902368,-0.8222332595021483,0.2520544687488706,-2.156260981452128,1.4082918783925393,-1.1972062208691328,-2.0848522377598413,-1.434772056922599,0.0
simulated_638,-1.0138925439339472,0.3350146033141238,-0.4767377313015714,-1.2988732070850306,-1.1172051094687754,0.6109014417321358,0.333636766716616,1.1824420267391844,1.7402333508773922,0.11201046076611434,-0.2760752948018099,0.11838046067498002,-1.0112289435431667,-0.8901116423593133,1.8635337443958662,0.0
simulated_639,0.014183459641711582,-0.11115607217243062,-0.26895717178512857,-0.5076426250036614,-0.7283055217109125,-0.8183919749814992,2.2249068515655037,1.4245314095163935,-0.056865820102819986,-1.351942915280382,-2.3435840388508087,-0.7696558828863431,0.6617687149731585,-1.0239735177608889,1.1857710585238448,1.0
simulated_640,0.9637802680802156,1.64773284285576,0.7506620964789962,1.4145817518291037,-1.3800748795837212,-0.15062482454566972,-0.15304994672091748,0.22445385051912237,1.5622944476987173,-0.8266792190131511,1.435525486980178,0.82384575639089,-0.869042044948006,-0.7398683852776209,1.3230411225826904,0.0
simulated_641,0.7489894246238222,0.014107786207802302,-0.4700715164377151,-0.5291538744022167,0.21510423751130409,0.831314757962941,1.8811664996776614,-0.501917293852823,0.7210542981449497,1.551873402292277,1.2530794499367832,0.10610560438282803,-0.7295042893337119,0.8407529003066743,-0.4728750523967704,0.0
simulated_642,0.2559715965644383,0.09161568523700742,-0.33228971506105964,-1.5931057164067743,-1.1315703715811296,-1.0128132917789945,-0.3700452425470355,-0.9841541967358935,1.1904474872081996,-1.251029777292238,-0.39460377623414156,-0.10213692088152293,2.835120463885601,0.05780625836129216,2.575259701545173,1.0
simulated_643,-0.043639863608144376,0.8790491493800757,1.8706201701718783,1.346090638286993,1.1487216020512114,1.8677004482466744,-0.29325355978718715,0.14064330897615926,0.8070652593054564,-0.8695315029395713,0.400659109482624,0.9215961558189419,1.7966726333502674,-0.3742570220438566,1.3385843627115754,0.0
simulated_644,-1.7630384137396042,-0.9022201965553773,0.009649473216958753,-1.2806642260240495,-0.7249684026000439,-0.7593654297757224,-0.2541642821762465,0.32672154966673134,-1.2645024021888496,-1.1878687497922833,0.09143124235263167,1.1278985307410307,-0.33828664577728385,-0.3191131561764044,-1.4704597780760649,0.0
simulated_645,0.8621493520163498,1.8117186773892486,-1.0411544759737965,2.0835867383592825,1.0773371008305666,0.510821841664916,-1.5353024683004182,1.9051118925032329,0.9656925133146395,-0.6034676646669781,0.026648326324453707,0.4707946785559906,1.4568999191477547,0.641530135657709,2.1194623832708714,0.0
simulated_646,-0.18349879296947064,-0.20567534921703282,0.4738132827781006,0.5530928127664221,-0.16742386668154527,0.35740605674418574,0.8359099491238612,-0.8831744194343684,0.9116188226091991,-0.7879785359601252,0.2768381582325075,-0.5353089268330593,1.734190123851318,0.6356024148026538,-0.5466945906357271,0.0
simulated_647,-1.2512733320982548,-0.43506852648459926,0.6577972335810411,-0.6899622466738428,-0.7791468711436735,1.7182067169828354,1.2153595534975523,-0.7100232067117525,2.2707479036529885,-1.145252834470592,0.5823723829884024,1.701480559019889,2.5730780995837508,0.16408548612833207,1.0040974819865627,1.0
simulated_648,-0.22089359094600428,-0.9744035990760003,0.2245004517864469,0.6209454441528546,1.6866159828328366,-0.8512479448264283,-1.894832407993821,-1.22230706931882,-0.32529156078561705,-1.0293001208924233,-1.6037481085545282,-0.6965016045408934,-0.4324038358494717,0.0342594748106012,-1.4207845219987916,0.0
simulated_649,-0.8478918448022944,-0.24389713679905145,0.38118685174181416,0.21712503169844025,-2.112718216915826,-0.4081879211093541,-1.1393292412880518,-0.49370496649861006,0.4763683471267435,-1.0439810501389635,-0.014575588564334302,-1.5325389135013996,0.5324140909972443,-0.027525577774369675,-0.1255146935181976,0.0
simulated_650,1.1146652568183866,2.9840602333653075,1.6695936842784598,-1.0855938700501682,-0.005455596166377969,0.1838188620013938,-0.2721407212746538,-1.5313787323143366,0.03239119153529526,1.532318471530547,0.19530518215196202,1.2225916844710187,1.066128179161083,-0.9003707005219717,0.11047036947904991,0.0
simulated_651,-1.8671253641850063,0.055873178923291335,-0.3271091104837386,0.2580552196552175,-0.17652740259912786,0.10863921717123987,-1.2046285069286626,0.09817116632860225,0.09156151355470915,-1.3931434318552285,0.5205791406484938,-1.0140724355292337,-0.5592401743776542,-1.3719890078472836,-1.1672236129389062,0.0
simulated_652,-1.7816328075534986,-1.4003809772007987,-0.2550610052616715,-0.2554970736243961,-0.6531612184407007,1.0026442454832551,-1.4896875484061498,-1.351731803312225,0.6953768272075597,-0.1506399307506403,0.3258617656872597,1.5531684319101298,1.3680221687394467,-0.4980722138654443,1.276097120449491,1.0
simulated_653,-0.04304669157697407,-0.35515842320142976,0.29527936706982977,-0.09174608623257836,0.5455034894190761,-0.9008096179920781,-1.6114565788607427,-1.1696650576830911,0.19563257583699312,2.3796702463760093,-0.3577832380045449,-2.266506858559043,-2.54825714859568,-0.13907802314069267,0.09396610794949452,0.0
simulated_654,-0.5789321684026093,1.2886588526029787,-0.17364993823987002,-2.470049256831807,1.0371039962172284,1.3209818016683614,0.6375359000240143,-0.4888485773464791,0.4700065735261767,0.6937076075253756,-0.14795889938033216,0.7192766207049975,0.5064291244740894,0.15946349922366468,0.07229151112311961,0.0
simulated_655,-0.6534709153010008,-0.5383280148266234,0.33321531520760533,-0.12392036896059637,0.7237970190543459,0.5711737038175708,-0.4500333512386444,1.665007945786303,2.0523379102525294,0.865536253909456,-0.2532745688055632,1.5339386436456315,2.689849562492084,0.29185700006436255,2.1562563133757497,1.0
simulated_656,-0.5675125038005382,-0.49956352965054485,0.14292887451327346,-1.4027999152040498,-1.034205871465329,-0.19548546605255684,-1.431773374478694,0.3009861742015468,0.4799523446438288,0.4251394514447856,0.8406294462668685,0.4229906954091776,1.0282841438494126,-0.4067749031627077,0.0026255511381412244,1.0
simulated_657,1.480650829986156,0.7983430761075194,-0.2690649852624557,0.8625959450513712,1.0439561697681763,0.2102372131480636,-0.3530263957866733,-0.30445432652731286,-1.8529532356974394,-0.23450931665490793,0.23041161306231536,1.8429039406154217,0.869574395252992,0.8911979197947307,1.7055309261437728,0.0
simulated_658,1.5402793488969042,1.329709327533484,1.0468011969438076,0.5629472689003643,1.0253551715547269,-0.03785154770748086,0.7729851772453783,-1.7107815198908063,0.43489829035519595,1.1677609267527946,1.091940785497563,0.5072227601568599,-0.3251815922908937,-0.3247890849447237,0.8207202605072622,0.0
simulated_659,0.9021745889190318,-0.605644906079004,-0.05170404474275333,-1.002138518422586,-1.404680221348133,0.2648029887552413,-0.07730611436459613,-0.29809384341235007,0.011353325242109448,-0.8830609594873027,-0.026282845110278962,1.4034465642231635,1.2479722037166063,0.9193296703041295,0.820945246123166,0.0
simulated_660,1.6137703671190076,0.3185980908838383,-0.8942275791080144,0.03141094538560141,-0.390529092728495,0.01764128554249636,-1.0529258305087184,-0.1677322137836684,-0.5202492364555268,-1.420273252496992,-0.9725240285396901,-0.6437281491872211,-0.5370067231301279,0.4332059863708249,-0.2594266258886181,0.0
simulated_661,0.4405896212491585,0.9169735859323068,-0.4347793552795718,0.7036830956760558,-2.1081786459689136,-0.01966208754260979,-1.1093217361031007,0.7748623484262568,-0.9712928075699874,-0.5414396678325226,-1.0367369746041641,0.8018540306658835,-0.07060486941973143,-1.0717579401802908,-0.4654326897638028,0.0
simulated_662,-0.06067008208072913,-0.5400587506201069,1.0061407284758144,0.21639325616606167,-0.14558552287585388,-0.27443998660595825,0.38435892027794116,-0.9303475688768579,-1.18456051941071,1.4736878859863616,-0.5422610056565782,-1.982203675233426,0.3405815567139382,-0.9085027460370225,-0.49402236438236863,0.0
simulated_663,0.5106831810336959,-0.4463353704719823,-1.4526712075197594,-0.1049711614586947,0.28527289852970045,-1.3336312297437785,-0.6122838112650436,-0.19188524228580472,0.3992744758732983,0.8535062063698957,-1.0187954787536146,1.3302522215455383,-0.19672741747067737,2.106304859853326,1.6358516161357948,0.0
simulated_664,-0.19189810364774443,0.5094618481595943,0.6819231995742215,0.6032832351923041,-1.655712808324195,-0.38984065224624365,0.29093526005401377,-0.22701955130725637,0.5309563338475076,-2.5387671753464827,0.6095784014585649,-1.1591740239177672,-0.8555027926225595,-0.3276343975754747,-0.41889804616176984,0.0
simulated_665,-1.5971532675674054,-0.5245189987410188,0.5694433241492876,0.4326012236410763,0.9241902251544849,-2.109498243454567,0.28403004605795423,0.32732291156940874,1.373950563877443,0.029528343847660676,0.4348982918549179,-0.1663315945879753,1.2412626350284328,1.6368740420343344,1.6142264626513247,1.0
simulated_666,0.3213940923922152,-0.7960138460180433,0.7542049077073982,1.3097471239756684,0.36268544399696906,-0.4527878530668821,-0.24898993975166692,0.6555842985813334,-1.582539606549425,-1.8656716408132308,1.9106787556345979,1.2788698235234577,0.9626858194825133,-1.9336169553527827,0.7838012124915331,0.0
simulated_667,-0.20862277807154495,-0.7708800789415386,-0.3349078826412472,0.27012267151714436,-0.11879282878383583,-0.6957464339472026,-0.8239299010955933,-0.14970713021489893,-0.857152131785899,-2.163303950709145,0.2739020993597072,-0.8867693259129027,-0.3490794580299463,-1.2625654847898342,-0.4126560411037991,0.0
simulated_668,-0.9703658102824184,-0.4124362140578079,-0.4388430496864711,0.32408675075618865,-1.7322260929222806,-1.454259097508146,0.3423144996665095,-0.7068233524257213,0.9826704369847064,-0.7761080374734076,-0.69279004310649,0.25969041080834565,-0.26788813413636586,0.1507273047377212,0.5231342802358685,0.0
simulated_669,-0.718077171525373,-0.38575273282832745,-0.28175327635771014,-0.821379190449071,0.6738968141287218,-1.3826501752150782,0.7406598628229026,1.3794236838612852,-0.5552097523399405,-0.07036373137640936,-1.150802272616664,-1.4002912652649868,0.6289890550630944,0.03524612781629497,0.8317431319411304,0.0
simulated_670,0.18462456212122896,-0.2149261366220119,2.328708807360727,0.02944987178449687,-0.3582600477304545,-1.1195456362191356,1.2710062413928573,-0.09492485580545995,-0.6681330477064188,-0.5208392286379354,0.2721174570660983,1.7672038928515537,-0.22072112841776279,0.15762539503229384,1.0171990026991258,0.0
simulated_671,-1.6663499131066666,-1.181226263407198,0.5044747891389274,-0.2520105467978967,-1.1845770885288187,-0.2566385903832447,0.1260395391928865,0.6258902338147792,0.3333847980342686,0.021938355380347274,1.3761430518561113,-1.271236635526008,0.9435467200046819,-0.03216858989276372,1.750592462929098,1.0
simulated_672,-1.8351081636658673,0.34037455858783894,1.1326809138403517,1.5140571670388534,0.5662873807450786,0.8617759308716264,-0.3245476289391809,-0.36021452502859286,-1.6523592447631292,-0.03187602558653141,0.39191004896005843,1.0976976587151381,-0.40601717763199996,-0.4250260301701809,1.0453642657984157,0.0
simulated_673,0.8139837046142073,-0.36633641364248115,-1.1620708179657,2.1547025430739795,0.7507158387303823,0.14230656971500716,-0.07036771658236966,0.2009417006382942,0.9278161822929812,0.42972144357924524,-0.2921612423207669,-0.29670526355250754,-1.2997280014829453,-0.33781299000226334,1.5292183849638956,0.0
simulated_674,0.22150271598389792,1.3339165776317778,-0.15889321460751687,-0.509051175260381,-0.9194927228638984,-1.0427084724549303,0.5175648358987881,1.629070477842905,-0.7415857076627986,0.6712407977093332,-1.0189542410378565,-1.4231085859487458,-1.0139267639493008,-1.4908780642616075,-1.1984038900960563,0.0
simulated_675,-1.4350993757947488,1.3192694792677717,-0.6825732818118795,-1.0228583957665651,0.8038917206408468,1.7925593664424995,1.4804190607844288,-0.4742485356777915,1.0877867378574908,-0.5211995854488989,0.5764528635257118,0.6181296214070777,-0.8351736248169477,1.409291536751123,-0.19946993926045442,0.0
simulated_676,0.9141067559915761,-0.7530775820720925,0.1341299396238771,-0.2675720303887624,0.13895686094386162,0.00812321848486655,0.8396659450174523,0.7025344015048268,0.08864149509423436,0.044141404607993144,0.9693824558930852,-0.5846265369405625,-0.46203104732073075,-0.6499388587093605,1.102224808733866,0.0
simulated_677,0.53886078405689,-0.1988744428324287,0.1356597044280703,-0.5271293584968981,-1.9349153379955633,0.28141327963944507,0.000996071674126605,1.1599184623111918,1.395576545077094,1.7002415178160413,-0.5871717004675618,-0.0898999375999073,1.1684718840759833,1.1443949158763138,0.13898076182418856,0.0
simulated_678,-2.0719576467220295,0.9579123164060462,-0.31234205937987847,0.3024431219679431,-0.7310284942260563,0.45781710974709044,0.8762046073360779,0.4002770459479439,0.3611335490720291,0.10141767740084096,1.3372146103555154,0.6042034155881332,2.1368901872659145,1.730696595416421,1.9141306452572717,1.0
simulated_679,-0.6006150255614481,2.322838519748533,0.804355555425421,-0.13770167782974516,1.032693106913782,0.7482904626279038,1.0537893343755516,1.9860716394228124,-0.6898133841930333,-0.7071061090715044,1.7768511259426494,0.8773415323787461,0.539243757547484,-0.40295782013464115,0.28190282247865767,0.0
simulated_680,-0.021486334400078456,-0.9853323435121141,-1.4887681397933763,-0.2695577823943283,-1.2036841650478327,-0.3397122643701573,-1.9797522208712433,-0.6306008738525172,-0.12776155995803445,-1.0223281745130393,-0.30501630690481185,-0.12999732004321554,-0.30048900821064933,0.34864354803042724,-1.3080043064961882,0.0
simulated_681,0.2978224958774466,-0.86345196335788,-1.9783011004238091,0.019037596270785218,1.1284294298032642,-2.0510256963630735,-0.6197580244282702,-1.5992288357697093,-1.0144242965096708,-0.8774821645839648,-1.7948393324861727,0.06932637784017168,0.5106026905418423,-1.405275813337181,-0.594422360799436,0.0
simulated_682,0.38661133967187894,-1.358567976985571,-0.2924560216756705,0.49508273876286657,-0.023194878165051266,-0.11013818962545724,-0.42511547491855306,0.2502962684133097,-0.7316526083276633,0.8300726699124408,-0.7412059083897337,0.1954846646158357,0.5294936683670768,-1.9732220983316149,1.117857177432535,1.0
simulated_683,0.45809311754665116,-0.1868474872502232,-1.7774276013798709,-1.5108479172163056,-0.9789000686873554,0.5207557642306317,-0.9057087184603825,-1.39931995033119,0.051099252468855785,-0.8755625826863499,-0.8152243835284142,-1.8228221479533717,-0.480157909337515,-0.5588602498943407,-1.284929787626497,0.0
simulated_684,0.07258799889740519,-1.57543559917703,-0.5724053955669286,-0.0028414268785422747,0.7236268722184063,0.09279768265565777,-0.12599520622287042,-0.33976482733780106,1.3834389533053466,-0.067292726159913,1.4839683172453155,0.3707538630731002,0.7142739243496272,1.5627771305309248,0.6514206162004081,1.0
simulated_685,-0.02973845630954086,-0.31112073463576395,-0.4749866555002754,0.8924108685439278,2.4528363599919762,0.5950263585132851,0.007908379690674872,-0.7331793092909864,-0.08610126679158764,2.342569060733351,0.21760134753767157,1.0570770074957645,2.3840565332607557,1.7432427129103272,1.7969700714801575,1.0
simulated_686,-1.1544066209792767,-1.0259083763782064,-0.7017745215256219,-0.5525090776022726,0.4531963028928592,0.512813635189571,-0.6193157528927913,-0.37425479779663473,-0.3107400608222562,0.12799907943553476,-0.508761472532005,-0.3474722679850458,-0.8275600637352146,-1.3808333618667108,-0.6756112136009131,0.0
