sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_600,-1.5723868248755581,0.4892296797876198,0.3703904497840614,0.3860705536252988,1.5305226402154308,-0.8432599813830216,-0.33622997193097426,0.5483631258928483,1.518691376723853,1.3145081099317704,1.4432174340153328,-0.1833503126480981,0.19797729732192926,2.4310247552452706,2.1047870312458725,1.0
simulated_601,0.8158615251316238,-0.12934735187523638,0.12145259204464166,0.781024272275942,-1.5379223545573923,1.4701741755439888,-0.09871649293965852,0.4599264980204458,-0.33993837399908927,-0.9560248321880386,-0.656899397041628,0.6845636881432512,-0.9335919521043989,0.13954419341388613,0.8021456858614655,0.0
simulated_602,0.6699083965123025,0.8604336832883999,-0.7515028863779052,0.046126120323768,0.6685785876014763,-0.4279397946541719,-0.3553809172547903,1.996020612627089,-0.5154717530656323,-0.35674454362917707,-0.13133936951593106,-0.9011778557393082,-0.30128023907103396,0.4342237643842684,-0.2430197144763952,0.0
simulated_603,-0.45419280287448205,1.2205365336267968,0.15507633384632377,1.7341668185317887,-0.8500184218699246,-1.4508080418585603,-0.9423939742074079,0.9148728126213992,0.7495522818243519,-2.0280580766511456,-0.8585415953934908,-0.9205257243221254,-0.226412007495627,-0.0019690676230674628,-0.9225923724178329,0.0
simulated_604,-1.3201100348641623,-1.6208736753828346,-1.402321630577331,0.9637273905219021,-0.06467916926904636,-0.10545410455770537,1.0703996307307335,1.470288645890319,0.7496416809251147,0.373687502327479,-0.05839747116919147,0.6517297436355289,1.9875850651328735,1.6232843336622274,2.5634331956203242,1.0
simulated_605,0.4579242415469358,1.3287045505244541,0.42282159506042033,0.3700171338013666,1.006199967979936,-0.573810112333044,0.32657683819892225,-0.2125201685687071,-1.3215433405678982,-1.2025511006296836,0.7192392112522317,0.5306585650102258,0.11367180619059299,-2.301031465832813,-0.1724926437828101,0.0
simulated_606,1.2755491196919257,-0.5425211358212461,-0.23941349496916203,1.0757861175272798,0.16438377508689433,0.6645047081029152,-0.7848493697539074,0.5707845478104328,-0.06828655217688531,-1.1660422286959005,0.14575750097355292,-0.21349677646768503,1.790252732093697,-0.10814396763510803,1.6583200681221837,0.0
simulated_607,-0.48818842664136025,1.3256309924333374,0.7004167293315927,0.7684472732681826,0.19623564000472737,-0.965786240515392,-0.752683232047888,-1.011786322185443,-2.22397819686,-0.4173977897125599,-2.738751054470593,-0.5325128685506088,0.873873434104081,0.8813351152047763,0.018268146251701794,0.0
simulated_608,0.23767165775528248,-0.8777498530537963,-0.1824497499832458,-0.2471791499096578,0.33096640017618995,-2.001178018982294,0.2130319072526112,1.8278616260524987,-0.5752089212332204,0.5717376968413906,0.9596350264630227,-2.1115128623686035,0.8098441420972831,0.17432131273236767,-0.18681435393693008,0.0
simulated_609,0.08940883969882384,-0.12420318952779863,0.31004577137819983,-1.1691418123164512,0.5040884484801259,-0.2660314125376687,0.630128807150587,0.2740663699728561,1.2621474861296378,-1.1552220484111253,0.08336418295376413,-0.32372270584814533,-0.5453539642961341,0.10123043093722368,-0.2924091048094842,0.0
simulated_610,-0.8920124361234814,0.8229669726080727,-1.2607728749289655,1.306710398770061,-0.2692472376632352,1.2039666355205252,0.07711332460406237,-0.2980673489130778,1.4907351445686507,-0.3425286719723114,-0.6143151697986055,-0.999653752933332,0.29784317942199157,2.0307180470183464,0.8317563936347296,1.0
simulated_611,-0.5320752996478026,0.8725478295494236,-1.1665383224100396,0.4105865889899736,-0.13652527996669722,-0.6092464791021623,-0.04763995195679606,-1.1695095153899326,-1.2138195888397787,0.7609670645112765,0.20836456462283773,-1.0087992428478858,-0.2299022509290518,0.06480791355622392,0.8409614020937349,0.0
simulated_612,-1.1124117899775556,-0.8968430101180954,-1.4377857929297357,-1.2416260003232253,-0.2649531890285461,-0.6879265277999308,0.019965413644558033,2.3319533513772566,0.8272706487216632,0.7597174946685026,-0.007344141962917328,-0.9467629304338385,0.543870792795666,0.20353349092236916,0.6393732072503373,1.0
simulated_613,0.49245080279926245,0.1921726670624872,0.29038299393430955,1.0863963553954643,0.08716819140709577,3.2619126822338966,0.847992197853745,0.46408531633185496,-1.5589746865620726,-0.3144123968757872,1.1724240938890944,0.6131566382416208,0.14666328779547966,0.6713501741360071,0.11654926010421714,0.0
simulated_614,-0.3306313520534205,-0.8351425048339135,1.9900728052556345,-0.2504124360656867,-2.1578811567940077,-0.5814737842351806,-0.024241205514908437,1.6977285518991745,1.4933791817746982,1.0860835963538626,-0.9086925993281812,0.696726638793476,0.46807206585978234,-0.7518321694950489,0.6600048270799925,1.0
simulated_615,0.04643834817070438,0.6405635368496616,1.3959029850847224,0.08272527360837578,-1.1084055786473284,0.6648646589658577,0.20596911953568053,-0.16930322941112705,-0.235034655644725,0.9383074612729365,-0.3948640371382727,0.35457660694128323,-2.273912602991686,0.8349999809575962,1.581075524972275,0.0
simulated_616,-0.378130556689782,0.5453675832074407,1.068144949298141,0.3699217748015069,0.9061136676374758,0.851450643676276,0.3671951841351269,0.07763983773564932,0.8840489304567476,1.1593763114409712,-0.8249462464403748,-0.6277031133536974,0.4215145573966786,-2.2842396385269783,1.2875411649635555,0.0
simulated_617,0.04896532992939184,-0.5001162518164624,-0.4658901722513097,-1.1935100083745382,-1.6797057194869693,-0.5681484654592144,0.8000134531967374,-0.9342069020767221,2.9712798003311836,-0.10237643359330328,0.2415161721751971,0.8523316467087111,1.2773272598319991,0.10186626447043123,0.670031450191294,1.0
simulated_618,-0.3461014740288164,0.014666271716611223,1.0220990656376463,0.508644873407727,-1.0348501081217725,0.24384923139454154,-0.16273493641533177,0.4857595146842988,-0.8230603009547774,0.18930699373636217,-0.13650570905801573,1.0959559461213688,1.1335943485784066,1.2009692428502765,1.3334376500381988,1.0
simulated_619,0.25430546055090647,-0.09011459428001002,-0.5942554228578436,1.1501264125090884,-0.4265992582511708,-1.0134738745788392,0.45406895630327077,0.1200089356524487,0.13679338818373674,0.8026647868990737,-0.18061830310109897,-0.8164640292523571,-0.009526750933710066,0.49482409666439725,1.8214654588252375,0.0
simulated_620,-0.9982381711590456,-2.041628992913023,0.5346497051010735,-0.5007169824025248,-0.5251512030189949,-1.296165955817939,0.8115890424852205,0.25301382930647437,2.258115667131218,-1.2144961276141424,-0.9130418186012611,0.7477939004540567,1.6936873470800582,1.4461814662291894,0.04960299162046833,1.0
simulated_621,-0.5844018109024792,-0.5586306140199857,0.600959890706356,-0.5941109029993703,0.21368193818335876,-1.1359482791502487,0.7586666097531023,0.6530380320408523,1.577628690106569,0.7161837814076782,-1.9015581809712085,0.0009610675648743821,-0.2904018091873537,0.7959189529434901,1.904780664815522,0.0
simulated_622,-0.2096515041851856,0.571806413096256,-1.447931195605752,0.7673979941773056,0.9311243195405395,1.1295502973190483,1.541974615128147,0.9350417494957742,0.13361386140197568,-0.035266933897341535,0.17012060556175215,-0.07865880170081464,1.2616636843243318,-0.8550251597953897,1.49505060135037,0.0
simulated_623,-1.3701337934308693,-0.8786494768942636,1.7978017484346724,-1.7068641013995203,-0.3982576426654252,2.155923520276078,-0.7861552734048743,-0.09472402204581071,-1.8483442661745602,0.7466604373831867,0.384281757721973,0.9487829335415618,-0.11020444219583803,3.104419923375467,2.6757570068562924,1.0
simulated_624,0.3574202614106598,-0.6042306346027807,0.42170323331910203,0.5696403760457015,-0.21306094219693678,0.6817823206181856,0.5283403592407068,-0.28471977673056975,-1.1513360537298583,1.9387341330535093,1.5795126762938718,-0.22360188161525327,-0.7989138350652002,-0.7583005667605549,-0.36120062944959336,0.0
simulated_625,-1.0827245858379453,-0.05572092190780802,0.4002374405521299,0.6581459538879327,-0.5142925331331849,-0.02310036001415683,-1.1565817872016761,-0.4999045720356081,0.014233100110305472,-0.6254767898159324,-2.1391155258455137,0.8246137610535481,1.5905948551729083,0.6127226308547064,1.6735302608093363,0.0
simulated_626,0.5370148294377486,-0.9868094983243175,1.0488683718014409,0.8068320151338888,-0.30306188584666194,-0.3738014566615507,-1.3276792379613422,-0.0404168606295291,-0.41716088510907723,0.5024687535010613,1.750421166412595,1.5461232078427003,-1.102534808440756,0.7500374581380919,-0.4376415493744397,0.0
simulated_627,0.44824429389079545,-1.7632721871235586,0.814839194477918,0.8772225562711448,1.5060160693718412,0.8122334283978986,1.663119788574039,0.3436704627303941,-1.2766351387188946,0.16285681679726613,-0.2130904194015073,0.8502055853716719,0.780532462308642,-0.4123252276575729,0.9926934982680314,0.0
simulated_628,-0.9674351666611714,1.3005506503696727,-0.7875600683903761,-0.20100177528746455,-0.7628988042540552,0.28292028768032684,-0.9445906264219553,0.5223244568775138,1.1374412285489282,1.015171292676037,-0.7571943570812952,2.199639767418348,2.2796679074875765,0.4909248473403759,0.4046215542416248,1.0
simulated_629,-0.5055762226001894,-0.5320163107170063,0.06901874817225245,0.4906331819541729,2.2016520282119045,-0.7185343087830198,-2.1478945369650275,0.04213177060473052,0.1754949389476948,0.7783412105305921,0.9706563530340137,0.5649174157272445,-0.8181322574100844,-0.29516978372110064,-0.19000720163700394,0.0
simulated_630,-1.0319684408098304,-0.08435819435086724,0.9171380981506304,-0.09933225773223657,-0.5086890444268721,0.46497527360920204,-0.3098060512368509,0.24141444002466864,0.093211400103575,1.4623830584054964,-1.401560919940328,-0.8303531855174089,1.011372889443845,-1.22291043793053,1.1399045539644892,0.0
simulated_631,-0.05476034995733253,-0.3029775664158661,-0.051340900512675425,0.5547019104491222,-0.4462006130835276,-1.85601976303606,-1.0494307049403897,-1.4184653218454795,-1.333453274954222,1.8299401244844855,0.5195626448442391,1.1347995993230122,0.2223299807029139,1.0426638469768816,-0.2565458322789277,0.0
simulated_632,-0.35499642378125934,0.3373395575016117,0.16412740188353592,-1.050711632431519,1.565271467959939,0.3745598429845952,-0.13209716066578037,1.7195585186388924,0.4717009587110969,-1.0545200191951083,0.6143594375797228,-0.013123666780935128,2.614595690709837,0.5837083916312069,1.7658352818651295,1.0
simulated_633,-0.9807354561409949,0.3232209180927316,-1.4877276579041776,-0.6949250505575555,0.481156901508309,-0.3075491407237632,-1.9028537394267828,-0.9756355746173692,0.5492299789513773,0.6222777887148925,0.9792029066617708,0.29479500123023344,-0.3109033585358716,-1.4433159838138456,-0.1568256678034199,0.0
simulated_634,-1.8166299655956297,1.0467170988263412,0.3344971939337542,-3.0869190034952787,2.233763597928325,0.02721579690612754,-0.5873771365287095,0.020158083855644972,0.310616615708507,0.25454548036115193,-2.344700874140225,1.2245921368012906,0.9234654620582946,-0.7187922169525283,1.0555868261308634,0.0
simulated_635,0.7381097393548579,-0.1190168081895571,-0.22562699832307198,-0.7379268926811093,-0.4551425432627728,0.5551472586349967,0.2967363361295803,-0.4515420724477754,-1.2061472230908237,0.4334893328838962,-0.20099047535989711,0.5762866011474896,0.7406577259054876,-0.416702012170749,1.0048000689559613,0.0
simulated_636,-0.8660354466188256,-0.7274420596639457,1.5087418340406797,0.40634979846074576,-0.02721205142127941,-0.4228285901803127,-1.7485473175170176,-0.9161101393547363,0.03561158024492472,-1.06546956739695,0.5265086771529127,0.25960850646979816,0.7397489097330149,-0.06999164283822577,-0.7752413685592129,0.0
simulated_637,1.6954647856273437,-0.4349233804756879,1.142415802189155,1.5983217306231712,0.6189604523886223,2.15901592214173,0.3355071621496964,-0.2313603322302617,1.3142536093144839,0.3573090968336483,0.5971704768957193,-0.5147855657164542,2.3991698864274524,0.5622517238422695,1.022868544778441,1.0
simulated_638,0.6866584512615038,-0.3554370750422091,-0.507241011614704,-2.0287303769175242,-0.2294061360617085,0.463886464491993,0.6492540079575259,0.5583586398216867,0.23985721034691937,0.9093139365787377,-0.4820895056407606,-0.9731815125745442,0.49078554088302273,-1.1469928316327846,-0.014773131462705197,0.0
simulated_639,-0.9132793369624059,-0.6073003546810081,0.0716119180559921,0.5112377389528232,-1.3821422559373397,-0.7233354123283856,-0.37950107992012005,0.47230701125411634,0.3239457746991576,0.49517766386443524,1.2901996685879347,3.3212969016770764,0.8763824694471056,0.4953903678928153,0.1160666480002377,1.0
simulated_640,-0.162714447736543,-1.6977081973234096,0.7307084132159966,-0.4949933176794458,2.6601029740618514,0.3429760863746901,-1.0000873662804703,-0.3182280398010515,1.3039402357173981,0.05747479560007974,1.9220693790206316,-0.1001821671504546,-0.070532699911203,0.15955462051902888,0.14173201989663903,0.0
simulated_641,-0.7794732945836512,0.08091725735580435,0.8362535036455719,-0.3115587319986376,-1.0409706858642902,-1.3938752009994817,0.8275805715800869,0.09864763078139041,-0.45124307735426933,-0.7610817710649386,0.437710007170266,1.3598468012704432,-0.8685152141691802,-0.7361843672765981,-1.5375848850297213,0.0
simulated_642,-0.7575757971987617,0.7954560952746959,1.7942107614981997,-0.17590921953055974,2.2831302925922157,0.3755170136404059,-1.2597373700711665,0.12496424560478357,1.4802877506014804,-0.07118218676793514,0.35149084750543313,0.5873253458842634,-0.22617149510468598,0.7367471647202897,0.5630882097809005,0.0
simulated_643,-1.4873756659336914,0.6035841852837012,0.1333942699807077,-0.8641375335153214,0.09408758635940818,1.589984986205879,0.1358623761052539,0.6086258725682236,0.9252437376056699,-2.2266435975285876,-0.5367376578002718,-0.4863071526079152,-1.5636889380131354,0.6365633813791348,0.44739548601906914,0.0
simulated_644,-0.786086707692456,0.4585579665640166,0.11192576235683627,-2.1229574944578813,0.7110558524082768,0.07965611371329494,1.7109404240824997,1.5347301316576614,1.910866490576859,0.42447487071180956,1.9369334034880294,-0.8729682490755408,1.7907338009814389,-0.1840247911700439,0.944149509516923,1.0
simulated_645,0.5627073664315643,1.1092920611541177,-0.4096322175609373,-0.9855548986420147,-0.6987824749706435,0.9109170441928833,0.5152880687306807,0.6410343691019991,0.34456573084402753,0.30010156818501904,-0.2663132000856189,-0.709248127402849,0.10630045085443052,0.09124577171998904,4.454520591431432,1.0
simulated_646,-0.7836478829348832,0.2274041154370398,-0.4927103226451438,1.0682811250044355,0.20442430142795645,0.21649037574436805,0.9256438938636763,0.6475742076470496,0.4805176950929524,-1.1277138966127374,-0.44198400438985636,0.2045606570697937,0.18161901062438768,-0.1919363618250827,-0.11606087025899417,0.0
simulated_647,0.38681023222946675,-0.7775654200107562,0.6966172817185102,-2.605431728272327,0.3261597414847292,0.6585323797288705,0.8676455649165443,0.9122065720643333,-0.23213976291329502,-1.0923257238167674,0.29899948074448757,0.6088069551443717,-0.7670903735293741,-0.03369126840957722,0.12902036006996956,0.0
simulated_648,0.41539217521889693,-1.3326967455480838,1.971847325419812,1.217443237081834,1.0189942469817903,0.5065417568527575,0.7061310147404869,0.2444448047406089,-2.7460647210185436,-0.3027171632317292,-0.1980720901454218,-0.618810651007987,-0.03703051383181352,2.2265534553486033,-0.6680206772502297,0.0
simulated_649,0.5877169533621986,1.3804182939999925,-1.0196876846511058,1.6722460629492184,1.1159678600888125,-0.6334023126376422,1.8753914805818557,0.06865756761346264,1.296493144932886,0.8171429152353871,0.17005986803447015,0.8141682324758829,0.03957002582602065,0.15177880317921588,1.4864786302110389,1.0
simulated_650,2.4749758416831233,0.3941987759433577,1.617498929028838,-0.08150060891422102,0.8276648473687728,0.09670937262896126,0.0980830891080809,0.47989449777428184,0.9181569723258994,0.9841313642552636,-0.9376138460485846,0.6366400169732963,0.6423386351061354,0.10647670192701225,-0.018650119352628277,0.0
simulated_651,0.7689862967008332,-0.590126336162498,-0.3015370549272106,0.23491160925446214,2.6909538732508387,-0.4127921770790396,1.4848935464340225,0.7979246713603684,-0.7429077167866689,-0.6432698086256129,0.3278926331852694,1.600753688978791,0.835279426148624,2.496599719367805,3.84783869599082,1.0
simulated_652,0.3390711027565529,0.9588254728950788,0.4995630658022265,-0.14174344891088458,-1.4597948361723396,-0.8860661981871631,1.2078360602857363,0.6812681124437576,2.0162541907964573,0.0061414906710922645,-1.081356388481832,1.6332488268867986,-0.22800692213203166,1.6998055737401712,2.9827435404943783,1.0
